,Thurrock,
Date,Ozone,Status
01/12/2022,14.91786,"P µg/m³"
02/12/2022,24.77163,"P µg/m³"
03/12/2022,43.69752,"P µg/m³"
04/12/2022,26.20188,"P µg/m³"
05/12/2022,24.86310,"P µg/m³"
06/12/2022,26.84216,"P µg/m³"
07/12/2022,23.95672,"P µg/m³"
08/12/2022,5.73764,"P µg/m³"
09/12/2022,4.07455,"P µg/m³"
10/12/2022,7.78323,"P µg/m³"
11/12/2022,1.77950,"P µg/m³"
12/12/2022,12.48976,"P µg/m³"
